Exchange,24h Volume,24h Volume (Normalized),date,,,,,,
Binance  Centralized,14233633822,,2022-08-29,,,,,,
Coinbase Exchange  Centralized,2251608495,,2022-08-29,,,,,,
FTX  Centralized,1791287814,,2022-08-29,,,,,,
OKX  Centralized,1538455029,,2022-08-29,,,,,,
KuCoin  Centralized,846936307.5,,2022-08-29,,,,,,
Gate.io  Centralized,790956431,,2022-08-29,,,,,,
Huobi Global  Centralized,645038729.2,,2022-08-29,,,,,,
Kraken  Centralized,606537752.1,,2022-08-29,,,,,,
Binance US  Centralized,344638087.5,,2022-08-29,,,,,,
Bybit  Centralized,294608053.8,,2022-08-29,,,,,,
Bitfinex  Centralized,293107774.5,,2022-08-29,,,,,,
Crypto.com Exchange  Centralized,217369107.2,,2022-08-29,,,,,,
FTX.US  Centralized,186900841.7,,2022-08-29,,,,,,
Gemini  Centralized,88350339.39,,2022-08-29,,,,,,
MEXC Global  Centralized,1584920082,,2022-08-29,,,,,,
FTX TR  Centralized,1586158337,,2022-08-29,,,,,,
Bittrex  Centralized,29166220.13,,2022-08-29,,,,,,
LBank  Centralized,4874464646,,2022-08-29,,,,,,
XT.COM  Centralized,3885009278,,2022-08-29,,,,,,
AAX  Centralized,2345345669,,2022-08-29,,,,,,
_BitMart  Centralized,1703022663,,2022-08-29,,,,,,
P2PB2B  Centralized,1524778707,,2022-08-29,,,,,,
Bitrue  Centralized,1402134310,,2022-08-29,,,,,,
Coinsbit  Centralized,1262912553,,2022-08-29,,,,,,
WhiteBIT  Centralized,1255246836,,2022-08-29,,,,,,
FMFW.io  Centralized,1480484537,,2022-08-29,,,,,,
Bullish  Centralized,653337502.1,,2022-08-29,,,,,,
Phemex  Centralized,476264175.9,,2022-08-29,,,,,,
Bitget  Centralized,333924979.3,,2022-08-29,,,,,,
BTSE  Centralized,325041799.9,,2022-08-29,,,,,,
Binance  Centralized,15971614386,,2022-08-30,,,,,,
Coinbase Exchange  Centralized,2337089811,,2022-08-30,,,,,,
FTX  Centralized,1885466335,,2022-08-30,,,,,,
OKX  Centralized,1616814542,,2022-08-30,,,,,,
Gate.io  Centralized,924769036.5,,2022-08-30,,,,,,
KuCoin  Centralized,889413578.1,,2022-08-30,,,,,,
Huobi Global  Centralized,626712314.2,,2022-08-30,,,,,,
Kraken  Centralized,604151472.2,,2022-08-30,,,,,,
Binance US  Centralized,365486998.9,,2022-08-30,,,,,,
Bitfinex  Centralized,327250145.5,,2022-08-30,,,,,,
Bybit  Centralized,281536883.7,,2022-08-30,,,,,,
FTX.US  Centralized,266015257.6,,2022-08-30,,,,,,
Crypto.com Exchange  Centralized,224181204,,2022-08-30,,,,,,
Gemini  Centralized,101616959.6,,2022-08-30,,,,,,
MEXC Global  Centralized,1829657306,,2022-08-30,,,,,,
FTX TR  Centralized,1674423670,,2022-08-30,,,,,,
Dex-Trade  Centralized,237583775.4,,2022-08-30,,,,,,
Bittrex  Centralized,22399865.77,,2022-08-30,,,,,,
XT.COM  Centralized,4190038743,,2022-08-30,,,,,,
AAX  Centralized,2552626430,,2022-08-30,,,,,,
_BitMart  Centralized,1808622143,,2022-08-30,,,,,,
Bitrue  Centralized,1403521405,,2022-08-30,,,,,,
LBank  Centralized,1351211711,,2022-08-30,,,,,,
P2PB2B  Centralized,1346239422,,2022-08-30,,,,,,
Coinsbit  Centralized,1302501016,,2022-08-30,,,,,,
FMFW.io  Centralized,1702547779,,2022-08-30,,,,,,
WhiteBIT  Centralized,1199642781,,2022-08-30,,,,,,
Bullish  Centralized,677215118.9,,2022-08-30,,,,,,
Phemex  Centralized,486983527.4,,2022-08-30,,,,,,
BTSE  Centralized,379573220.1,,2022-08-30,,,,,,
Binance  Centralized,17610608459,,2022-08-31,,,,,,
Coinbase Exchange  Centralized,2135449182,,2022-08-31,,,,,,
FTX  Centralized,2116236932,,2022-08-31,,,,,,
OKX  Centralized,1789084483,,2022-08-31,,,,,,
Gate.io  Centralized,922892623.1,,2022-08-31,,,,,,
KuCoin  Centralized,893271159.5,,2022-08-31,,,,,,
Huobi Global  Centralized,643467449.2,,2022-08-31,,,,,,
Kraken  Centralized,641340699.9,,2022-08-31,,,,,,
Bitfinex  Centralized,428559813.1,,2022-08-31,,,,,,
Binance US  Centralized,359254986.2,,2022-08-31,,,,,,
Bybit  Centralized,308575740.2,,2022-08-31,,,,,,
FTX.US  Centralized,290718697.4,,2022-08-31,,,,,,
Crypto.com Exchange  Centralized,212998809.5,,2022-08-31,,,,,,
Gemini  Centralized,101991629.6,,2022-08-31,,,,,,
FTX TR  Centralized,1916803410,,2022-08-31,,,,,,
MEXC Global  Centralized,1465894703,,2022-08-31,,,,,,
Dex-Trade  Centralized,252717024.4,,2022-08-31,,,,,,
AAX  Centralized,2600689511,,2022-08-31,,,,,,
_BitMart  Centralized,1815065156,,2022-08-31,,,,,,
FMFW.io  Centralized,1716542663,,2022-08-31,,,,,,
Bitrue  Centralized,1573880008,,2022-08-31,,,,,,
Coinsbit  Centralized,1367711112,,2022-08-31,,,,,,
WhiteBIT  Centralized,1358903269,,2022-08-31,,,,,,
LBank  Centralized,1327221755,,2022-08-31,,,,,,
P2PB2B  Centralized,1281647268,,2022-08-31,,,,,,
Bullish  Centralized,931641778.8,,2022-08-31,,,,,,
Binance  Centralized,15810764942,,2022-09-01,Bitcoin BTC,"$19,962.59",,,,
OKX  Centralized,1701246655,,2022-09-01,NaN,NaN,,,,
Coinbase Exchange  Centralized,1699183521,,2022-09-01,NaN,NaN,,,,
FTX  Centralized,1689479706,,2022-09-01,NaN,NaN,,,,
KuCoin  Centralized,869792803.7,,2022-09-01,NaN,NaN,,,,
Gate.io  Centralized,864843079.5,,2022-09-01,NaN,NaN,,,,
Huobi Global  Centralized,574534120,,2022-09-01,NaN,NaN,,,,
Kraken  Centralized,567601112.5,,2022-09-01,NaN,NaN,,,,
Bitfinex  Centralized,275576368.4,,2022-09-01,NaN,NaN,,,,
Binance US  Centralized,270293269,,2022-09-01,NaN,NaN,,,,
Bybit  Centralized,230766941.5,,2022-09-01,NaN,NaN,,,,
FTX.US  Centralized,199578389,,2022-09-01,NaN,NaN,,,,
Crypto.com Exchange  Centralized,176598453.6,,2022-09-01,NaN,NaN,,,,
Gemini  Centralized,75532451.78,,2022-09-01,NaN,NaN,,,,
FTX TR  Centralized,1484969759,,2022-09-01,NaN,NaN,,,,
MEXC Global  Centralized,1242080534,,2022-09-01,NaN,NaN,,,,
Dex-Trade  Centralized,217378631.3,,2022-09-01,NaN,NaN,,,,
BitMEX  Centralized,1850532.093,,2022-09-01,NaN,NaN,,,,
XT.COM  Centralized,3650951497,,2022-09-01,NaN,NaN,,,,
AAX  Centralized,2317306156,,2022-09-01,NaN,NaN,,,,
_BitMart  Centralized,1565976552,,2022-09-01,NaN,NaN,,,,
Bitrue  Centralized,1546078840,,2022-09-01,NaN,NaN,,,,
FMFW.io  Centralized,1547120488,,2022-09-01,NaN,NaN,,,,
LBank  Centralized,1320425715,,2022-09-01,NaN,NaN,,,,
WhiteBIT  Centralized,1246636796,,2022-09-01,NaN,NaN,,,,
Coinsbit  Centralized,1184934826,,2022-09-01,NaN,NaN,,,,
P2PB2B  Centralized,981777344,,2022-09-01,NaN,NaN,,,,
Bullish  Centralized,727407434.6,,2022-09-01,NaN,NaN,,,,
Phemex  Centralized,470980579.9,,2022-09-01,NaN,NaN,,,,
BTSE  Centralized,421343001,,2022-09-01,NaN,NaN,,,,
Binance  Centralized,13853590542,,2022-09-02,Bitcoin BTC,"$20,025.29",,,,
OKX  Centralized,1570753910,,2022-09-02,NaN,NaN,,,,
FTX  Centralized,1423942702,,2022-09-02,NaN,NaN,,,,
Coinbase Exchange  Centralized,1278677446,,2022-09-02,NaN,NaN,,,,
KuCoin  Centralized,784586857.1,,2022-09-02,NaN,NaN,,,,
Gate.io  Centralized,709475799.2,,2022-09-02,NaN,NaN,,,,
Huobi Global  Centralized,569064873.8,,2022-09-02,NaN,NaN,,,,
Kraken  Centralized,494394372.2,,2022-09-02,NaN,NaN,,,,
Bitfinex  Centralized,348143271.2,,2022-09-02,NaN,NaN,,,,
Crypto.com Exchange  Centralized,267916953.1,,2022-09-02,NaN,NaN,,,,
Binance US  Centralized,258419558.9,,2022-09-02,NaN,NaN,,,,
Bybit  Centralized,246887795.4,,2022-09-02,NaN,NaN,,,,
FTX.US  Centralized,149587314.3,,2022-09-02,NaN,NaN,,,,
Gemini  Centralized,79706061.03,,2022-09-02,NaN,NaN,,,,
FTX TR  Centralized,1233571081,,2022-09-02,NaN,NaN,,,,
MEXC Global  Centralized,947445732.1,,2022-09-02,NaN,NaN,,,,
BitMEX  Centralized,906745.1312,,2022-09-02,NaN,NaN,,,,
XT.COM  Centralized,3348469993,,2022-09-02,NaN,NaN,,,,
AAX  Centralized,1684434477,,2022-09-02,NaN,NaN,,,,
Bitrue  Centralized,1374637634,,2022-09-02,NaN,NaN,,,,
_BitMart  Centralized,1343913633,,2022-09-02,NaN,NaN,,,,
LBank  Centralized,1316261711,,2022-09-02,NaN,NaN,,,,
FMFW.io  Centralized,1316885699,,2022-09-02,NaN,NaN,,,,
Coinsbit  Centralized,1160386456,,2022-09-02,NaN,NaN,,,,
P2PB2B  Centralized,909397080.4,,2022-09-02,NaN,NaN,,,,
WhiteBIT  Centralized,882893008.3,,2022-09-02,NaN,NaN,,,,
Bullish  Centralized,671187044.2,,2022-09-02,NaN,NaN,,,,
BTSE  Centralized,460811360.1,,2022-09-02,NaN,NaN,,,,
Phemex  Centralized,438458130.1,,2022-09-02,NaN,NaN,,,,
Bitget  Centralized,320899264.7,,2022-09-02,NaN,NaN,,,,
Binance  Centralized,13983153570,,2022-09-03,Bitcoin BTC,"$19,829.12",,,,
OKX  Centralized,1742456952,,2022-09-03,NaN,NaN,,,,
FTX  Centralized,1373497111,,2022-09-03,NaN,NaN,,,,
Coinbase Exchange  Centralized,1200369065,,2022-09-03,NaN,NaN,,,,
KuCoin  Centralized,724901864.7,,2022-09-03,NaN,NaN,,,,
Gate.io  Centralized,684529578,,2022-09-03,NaN,NaN,,,,
Huobi Global  Centralized,636004152.2,,2022-09-03,NaN,NaN,,,,
Kraken  Centralized,436144072.2,,2022-09-03,NaN,NaN,,,,
Bitfinex  Centralized,406572905.5,,2022-09-03,NaN,NaN,,,,
Binance US  Centralized,284142168.2,,2022-09-03,NaN,NaN,,,,
Bybit  Centralized,260952607.2,,2022-09-03,NaN,NaN,,,,
Crypto.com Exchange  Centralized,254594201.6,,2022-09-03,NaN,NaN,,,,
FTX.US  Centralized,197784764.3,,2022-09-03,NaN,NaN,,,,
Gemini  Centralized,59160774.39,,2022-09-03,NaN,NaN,,,,
FTX TR  Centralized,1221151767,,2022-09-03,NaN,NaN,,,,
MEXC Global  Centralized,1093515687,,2022-09-03,NaN,NaN,,,,
BitMEX  Centralized,1576415.04,,2022-09-03,NaN,NaN,,,,
Bitrue  Centralized,1366603716,,2022-09-03,NaN,NaN,,,,
LBank  Centralized,1319033062,,2022-09-03,NaN,NaN,,,,
_BitMart  Centralized,1276054238,,2022-09-03,NaN,NaN,,,,
Coinsbit  Centralized,1207020346,,2022-09-03,NaN,NaN,,,,
FMFW.io  Centralized,1408392397,,2022-09-03,NaN,NaN,,,,
WhiteBIT  Centralized,1127049109,,2022-09-03,NaN,NaN,,,,
P2PB2B  Centralized,928069045.3,,2022-09-03,NaN,NaN,,,,
Bullish  Centralized,637126678.6,,2022-09-03,NaN,NaN,,,,
BTSE  Centralized,449292959.9,,2022-09-03,NaN,NaN,,,,
Phemex  Centralized,427969517.5,,2022-09-03,NaN,NaN,,,,
Bitget  Centralized,299883713.4,,2022-09-03,NaN,NaN,,,,
Dex-Trade  Centralized,197149042.7,,2022-09-03,NaN,NaN,,,,
BtcTurk PRO  Centralized,185336439.3,,2022-09-03,NaN,NaN,,,,
Binance  Centralized,8028467751,,2022-09-04,Bitcoin BTC,"$19,884.15",,,,
OKX  Centralized,976958994.1,,2022-09-04,NaN,NaN,,,,
FTX  Centralized,697020584.8,,2022-09-04,NaN,NaN,,,,
Coinbase Exchange  Centralized,626366831.2,,2022-09-04,NaN,NaN,,,,
Huobi Global  Centralized,468752730.1,,2022-09-04,NaN,NaN,,,,
KuCoin  Centralized,440337285.5,,2022-09-04,NaN,NaN,,,,
Gate.io  Centralized,411818642.2,,2022-09-04,NaN,NaN,,,,
Crypto.com Exchange  Centralized,170761898.7,,2022-09-04,NaN,NaN,,,,
Kraken  Centralized,141239105.9,,2022-09-04,NaN,NaN,,,,
Bybit  Centralized,129025863.3,,2022-09-04,NaN,NaN,,,,
Binance US  Centralized,123447961.5,,2022-09-04,NaN,NaN,,,,
Bitfinex  Centralized,119267517.8,,2022-09-04,NaN,NaN,,,,
FTX.US  Centralized,39895160.88,,2022-09-04,NaN,NaN,,,,
Gemini  Centralized,20726044.91,,2022-09-04,NaN,NaN,,,,
MEXC Global  Centralized,576318027.9,,2022-09-04,NaN,NaN,,,,
BitMEX  Centralized,255511.3275,,2022-09-04,NaN,NaN,,,,
XT.COM  Centralized,2060115058,,2022-09-04,NaN,NaN,,,,
LBank  Centralized,1307279664,,2022-09-04,NaN,NaN,,,,
Bitrue  Centralized,1071637573,,2022-09-04,NaN,NaN,,,,
_BitMart  Centralized,993336176.5,,2022-09-04,NaN,NaN,,,,
Coinsbit  Centralized,859754456.8,,2022-09-04,NaN,NaN,,,,
WhiteBIT  Centralized,694362670.5,,2022-09-04,NaN,NaN,,,,
P2PB2B  Centralized,491761674.3,,2022-09-04,NaN,NaN,,,,
BTSE  Centralized,428831719.8,,2022-09-04,NaN,NaN,,,,
FTX TR  Centralized,617495915.3,,2022-09-04,NaN,NaN,,,,
Phemex  Centralized,287118178.1,,2022-09-04,NaN,NaN,,,,
Bitget  Centralized,231278911.6,,2022-09-04,NaN,NaN,,,,
Bullish  Centralized,210929671.3,,2022-09-04,NaN,NaN,,,,
BtcTurk PRO  Centralized,121954463,,2022-09-04,NaN,NaN,,,,
AscendEX (BitMax)  Centralized,105899403.8,,2022-09-04,NaN,NaN,,,,
Binance  Centralized,10716150597,,2022-09-05,Bitcoin BTC,"$19,711.27",,,,
OKX  Centralized,1114133807,,2022-09-05,NaN,NaN,,,,
FTX  Centralized,987201309.4,,2022-09-05,NaN,NaN,,,,
Coinbase Exchange  Centralized,857558512.6,,2022-09-05,NaN,NaN,,,,
Huobi Global  Centralized,545448292.3,,2022-09-05,NaN,NaN,,,,
KuCoin  Centralized,501422579.4,,2022-09-05,NaN,NaN,,,,
Gate.io  Centralized,475419669.2,,2022-09-05,NaN,NaN,,,,
Kraken  Centralized,304526900.5,,2022-09-05,NaN,NaN,,,,
Crypto.com Exchange  Centralized,216511940.6,,2022-09-05,NaN,NaN,,,,
Binance US  Centralized,182484375.2,,2022-09-05,NaN,NaN,,,,
Bitfinex  Centralized,180897420.8,,2022-09-05,NaN,NaN,,,,
Bybit  Centralized,158248580.3,,2022-09-05,NaN,NaN,,,,
FTX.US  Centralized,94665148.19,,2022-09-05,NaN,NaN,,,,
Gemini  Centralized,30827440.72,,2022-09-05,NaN,NaN,,,,
MEXC Global  Centralized,614626768.4,,2022-09-05,NaN,NaN,,,,
XT.COM  Centralized,2951707491,,2022-09-05,NaN,NaN,,,,
_BitMart  Centralized,1690153884,,2022-09-05,NaN,NaN,,,,
LBank  Centralized,1312983267,,2022-09-05,NaN,NaN,,,,
Bitrue  Centralized,1254763271,,2022-09-05,NaN,NaN,,,,
Coinsbit  Centralized,967484126,,2022-09-05,NaN,NaN,,,,
WhiteBIT  Centralized,891246847.1,,2022-09-05,NaN,NaN,,,,
P2PB2B  Centralized,810121961.6,,2022-09-05,NaN,NaN,,,,
BTSE  Centralized,477029685.7,,2022-09-05,NaN,NaN,,,,
FTX TR  Centralized,844601703.5,,2022-09-05,NaN,NaN,,,,
Phemex  Centralized,358657793.1,,2022-09-05,NaN,NaN,,,,
Bullish  Centralized,301200229.5,,2022-09-05,NaN,NaN,,,,
Bitget  Centralized,224926484.6,,2022-09-05,NaN,NaN,,,,
BtcTurk PRO  Centralized,160431209.2,,2022-09-05,NaN,NaN,,,,
Dex-Trade  Centralized,161791681.1,,2022-09-05,NaN,NaN,,,,
Coinstore  Centralized,126564290.7,,2022-09-05,NaN,NaN,,,,
Binance  Centralized,17254859312,,2022-09-06,Bitcoin BTC,"$19,900.82",,,,
OKX  Centralized,1895163049,,2022-09-06,NaN,NaN,,,,
FTX  Centralized,1607265249,,2022-09-06,NaN,NaN,,,,
Coinbase Exchange  Centralized,1453255589,,2022-09-06,NaN,NaN,,,,
KuCoin  Centralized,989271155.3,,2022-09-06,NaN,NaN,,,,
Gate.io  Centralized,839546141.9,,2022-09-06,NaN,NaN,,,,
Huobi Global  Centralized,759657882.2,,2022-09-06,NaN,NaN,,,,
Kraken  Centralized,559379810.9,,2022-09-06,NaN,NaN,,,,
Bybit  Centralized,329942859.1,,2022-09-06,NaN,NaN,,,,
Bitfinex  Centralized,320194442.4,,2022-09-06,NaN,NaN,,,,
Binance US  Centralized,302737443.1,,2022-09-06,NaN,NaN,,,,
Crypto.com Exchange  Centralized,281293115.5,,2022-09-06,NaN,NaN,,,,
FTX.US  Centralized,160801610.7,,2022-09-06,NaN,NaN,,,,
Gemini  Centralized,59116778.87,,2022-09-06,NaN,NaN,,,,
MEXC Global  Centralized,1002059820,,2022-09-06,NaN,NaN,,,,
FTX TR  Centralized,1414743324,,2022-09-06,NaN,NaN,,,,
Bittrex  Centralized,31828973.49,,2022-09-06,NaN,NaN,,,,
XT.COM  Centralized,3941017495,,2022-09-06,NaN,NaN,,,,
_BitMart  Centralized,2039724994,,2022-09-06,NaN,NaN,,,,
Bitrue  Centralized,1704736282,,2022-09-06,NaN,NaN,,,,
P2PB2B  Centralized,1386633813,,2022-09-06,NaN,NaN,,,,
WhiteBIT  Centralized,1332073924,,2022-09-06,NaN,NaN,,,,
LBank  Centralized,1322385011,,2022-09-06,NaN,NaN,,,,
Coinsbit  Centralized,1227619296,,2022-09-06,NaN,NaN,,,,
Phemex  Centralized,490686558.4,,2022-09-06,NaN,NaN,,,,
BtcTurk PRO  Centralized,482671503.2,,2022-09-06,NaN,NaN,,,,
Bullish  Centralized,457449402.9,,2022-09-06,NaN,NaN,,,,
BTSE  Centralized,424896039.6,,2022-09-06,NaN,NaN,,,,
Dex-Trade  Centralized,269816113.6,,2022-09-06,NaN,NaN,,,,
Bitget  Centralized,255101049.3,,2022-09-06,NaN,NaN,,,,
Binance  Centralized,19671268429,,2022-09-07,Bitcoin BTC,"$18,741.39",,,,
FTX  Centralized,2374694914,,2022-09-07,NaN,NaN,,,,
OKX  Centralized,2354680984,,2022-09-07,NaN,NaN,,,,
Coinbase Exchange  Centralized,1952281788,,2022-09-07,NaN,NaN,,,,
KuCoin  Centralized,1224577041,,2022-09-07,NaN,NaN,,,,
Gate.io  Centralized,997081117.5,,2022-09-07,NaN,NaN,,,,
Huobi Global  Centralized,894115358.6,,2022-09-07,NaN,NaN,,,,
Bybit  Centralized,843970895.5,,2022-09-07,NaN,NaN,,,,
Kraken  Centralized,773337033,,2022-09-07,NaN,NaN,,,,
Bitfinex  Centralized,558240225.8,,2022-09-07,NaN,NaN,,,,
Binance US  Centralized,423478761.7,,2022-09-07,NaN,NaN,,,,
Crypto.com Exchange  Centralized,390641784.9,,2022-09-07,NaN,NaN,,,,
FTX.US  Centralized,240841479.8,,2022-09-07,NaN,NaN,,,,
Gemini  Centralized,125714620.3,,2022-09-07,NaN,NaN,,,,
FTX TR  Centralized,2094780260,,2022-09-07,NaN,NaN,,,,
MEXC Global  Centralized,1533779615,,2022-09-07,NaN,NaN,,,,
LBank  Centralized,9265648010,,2022-09-07,NaN,NaN,,,,
XT.COM  Centralized,4078732373,,2022-09-07,NaN,NaN,,,,
_BitMart  Centralized,2180625947,,2022-09-07,NaN,NaN,,,,
Bitrue  Centralized,1754791205,,2022-09-07,NaN,NaN,,,,
FMFW.io  Centralized,1838353065,,2022-09-07,NaN,NaN,,,,
P2PB2B  Centralized,1513550721,,2022-09-07,NaN,NaN,,,,
WhiteBIT  Centralized,1418932564,,2022-09-07,NaN,NaN,,,,
BingX  Centralized,1268893494,,2022-09-07,NaN,NaN,,,,
Coinsbit  Centralized,1262992205,,2022-09-07,NaN,NaN,,,,
Bullish  Centralized,747611289.2,,2022-09-07,NaN,NaN,,,,
Phemex  Centralized,521094228.6,,2022-09-07,NaN,NaN,,,,
BTSE  Centralized,440113057.2,,2022-09-07,NaN,NaN,,,,
Bitget  Centralized,367921035.5,,2022-09-07,NaN,NaN,,,,
BtcTurk PRO  Centralized,357605587.1,,2022-09-07,NaN,NaN,,,,
Binance  Centralized,18219668361,,2022-09-08,Bitcoin BTC,"$19,203.89",,,,
OKX  Centralized,2143964720,,2022-09-08,NaN,NaN,,,,
FTX  Centralized,1700308388,,2022-09-08,NaN,NaN,,,,
Coinbase Exchange  Centralized,1500378993,,2022-09-08,NaN,NaN,,,,
KuCoin  Centralized,1387360836,,2022-09-08,NaN,NaN,,,,
Gate.io  Centralized,1110388892,,2022-09-08,NaN,NaN,,,,
Bybit  Centralized,798969201.7,,2022-09-08,NaN,NaN,,,,
Huobi Global  Centralized,773376177.5,,2022-09-08,NaN,NaN,,,,
Kraken  Centralized,617040381.6,,2022-09-08,NaN,NaN,,,,
Bitfinex  Centralized,436113428.5,,2022-09-08,NaN,NaN,,,,
Binance US  Centralized,354655904.2,,2022-09-08,NaN,NaN,,,,
Crypto.com Exchange  Centralized,338587625.4,,2022-09-08,NaN,NaN,,,,
FTX.US  Centralized,221717551.8,,2022-09-08,NaN,NaN,,,,
Gemini  Centralized,88773822.3,,2022-09-08,NaN,NaN,,,,
MEXC Global  Centralized,1344531937,,2022-09-08,NaN,NaN,,,,
FTX TR  Centralized,1487754548,,2022-09-08,NaN,NaN,,,,
Bittrex  Centralized,28686194.77,,2022-09-08,NaN,NaN,,,,
XT.COM  Centralized,3889324474,,2022-09-08,NaN,NaN,,,,
_BitMart  Centralized,1949955501,,2022-09-08,NaN,NaN,,,,
Bitrue  Centralized,1722821300,,2022-09-08,NaN,NaN,,,,
LBank  Centralized,1324121658,,2022-09-08,NaN,NaN,,,,
P2PB2B  Centralized,1298194294,,2022-09-08,NaN,NaN,,,,
Coinsbit  Centralized,1157993031,,2022-09-08,NaN,NaN,,,,
WhiteBIT  Centralized,1111584718,,2022-09-08,NaN,NaN,,,,
BingX  Centralized,988781602.7,,2022-09-08,NaN,NaN,,,,
Bullish  Centralized,648708748.5,,2022-09-08,NaN,NaN,,,,
BtcTurk PRO  Centralized,601781162.7,,2022-09-08,NaN,NaN,,,,
Phemex  Centralized,476327526.4,,2022-09-08,NaN,NaN,,,,
BTSE  Centralized,461760415.6,,2022-09-08,NaN,NaN,,,,
Bitget  Centralized,386312556.7,,2022-09-08,NaN,NaN,,,,
Binance  Centralized,22639636999,,2022-09-09,Bitcoin BTC,"$20,952.22",,,,
OKX  Centralized,2665241183,,2022-09-09,NaN,NaN,,,,
Coinbase Exchange  Centralized,2124290481,,2022-09-09,NaN,NaN,,,,
FTX  Centralized,2007763872,,2022-09-09,NaN,NaN,,,,
KuCoin  Centralized,1479438349,,2022-09-09,NaN,NaN,,,,
Gate.io  Centralized,1162137930,,2022-09-09,NaN,NaN,,,,
Bybit  Centralized,1135858817,,2022-09-09,NaN,NaN,,,,
Huobi Global  Centralized,959088499.1,,2022-09-09,NaN,NaN,,,,
Bitfinex  Centralized,901393418.5,,2022-09-09,NaN,NaN,,,,
Kraken  Centralized,871506124.2,,2022-09-09,NaN,NaN,,,,
Binance US  Centralized,511258682.1,,2022-09-09,NaN,NaN,,,,
Crypto.com Exchange  Centralized,478902587.8,,2022-09-09,NaN,NaN,,,,
FTX.US  Centralized,257190595.7,,2022-09-09,NaN,NaN,,,,
Gemini  Centralized,134935649.2,,2022-09-09,NaN,NaN,,,,
MEXC Global  Centralized,1709843208,,2022-09-09,NaN,NaN,,,,
FTX TR  Centralized,1756796924,,2022-09-09,NaN,NaN,,,,
Bittrex  Centralized,28244849.69,,2022-09-09,NaN,NaN,,,,
XT.COM  Centralized,4504418674,,2022-09-09,NaN,NaN,,,,
_BitMart  Centralized,2710528988,,2022-09-09,NaN,NaN,,,,
Bitrue  Centralized,2391784750,,2022-09-09,NaN,NaN,,,,
P2PB2B  Centralized,1702717568,,2022-09-09,NaN,NaN,,,,
Coinsbit  Centralized,1471900998,,2022-09-09,NaN,NaN,,,,
WhiteBIT  Centralized,1381226913,,2022-09-09,NaN,NaN,,,,
LBank  Centralized,1367195002,,2022-09-09,NaN,NaN,,,,
BingX  Centralized,1035404656,,2022-09-09,NaN,NaN,,,,
Bullish  Centralized,829535265.7,,2022-09-09,NaN,NaN,,,,
BtcTurk PRO  Centralized,611387665.3,,2022-09-09,NaN,NaN,,,,
Phemex  Centralized,600008095.6,,2022-09-09,NaN,NaN,,,,
Coinstore  Centralized,508456113.2,,2022-09-09,NaN,NaN,,,,
Bitget  Centralized,486235026.7,,2022-09-09,NaN,NaN,,,,
Binance  Centralized,24235951748,,2022-09-10,Bitcoin BTC,"$21,256.97",,,,
OKX  Centralized,2681524252,,2022-09-10,NaN,NaN,,,,
Coinbase Exchange  Centralized,1634119791,,2022-09-10,NaN,NaN,,,,
KuCoin  Centralized,1463286025,,2022-09-10,NaN,NaN,,,,
FTX  Centralized,1334758520,,2022-09-10,NaN,NaN,,,,
Gate.io  Centralized,1269291516,,2022-09-10,NaN,NaN,,,,
Bybit  Centralized,912351915.8,,2022-09-10,NaN,NaN,,,,
Huobi Global  Centralized,841229920.4,,2022-09-10,NaN,NaN,,,,
Kraken  Centralized,524259163.1,,2022-09-10,NaN,NaN,,,,
Binance US  Centralized,344852887.2,,2022-09-10,NaN,NaN,,,,
Crypto.com Exchange  Centralized,335957695.5,,2022-09-10,NaN,NaN,,,,
Bitfinex  Centralized,293719458.4,,2022-09-10,NaN,NaN,,,,
FTX.US  Centralized,168274425.9,,2022-09-10,NaN,NaN,,,,
Gemini  Centralized,85381808.55,,2022-09-10,NaN,NaN,,,,
MEXC Global  Centralized,1215324108,,2022-09-10,NaN,NaN,,,,
FTX TR  Centralized,1138951003,,2022-09-10,NaN,NaN,,,,
XT.COM  Centralized,4519653985,,2022-09-10,NaN,NaN,,,,
Bitrue  Centralized,3167823993,,2022-09-10,NaN,NaN,,,,
_BitMart  Centralized,2395369936,,2022-09-10,NaN,NaN,,,,
P2PB2B  Centralized,1508905184,,2022-09-10,NaN,NaN,,,,
LBank  Centralized,1342626362,,2022-09-10,NaN,NaN,,,,
Coinsbit  Centralized,1302444737,,2022-09-10,NaN,NaN,,,,
WhiteBIT  Centralized,1236159127,,2022-09-10,NaN,NaN,,,,
BingX  Centralized,932555602.9,,2022-09-10,NaN,NaN,,,,
BtcTurk PRO  Centralized,633490441.7,,2022-09-10,NaN,NaN,,,,
Bullish  Centralized,598147328,,2022-09-10,NaN,NaN,,,,
Bitget  Centralized,574161175.6,,2022-09-10,NaN,NaN,,,,
Phemex  Centralized,570896955.3,,2022-09-10,NaN,NaN,,,,
Coinstore  Centralized,543767959.9,,2022-09-10,NaN,NaN,,,,
BTSE  Centralized,395270593.7,,2022-09-10,NaN,NaN,,,,
Binance  Centralized,18245899249,,2022-09-11,Bitcoin BTC,"$21,655.44",,,,
OKX  Centralized,1921416161,,2022-09-11,NaN,NaN,,,,
Coinbase Exchange  Centralized,1111652128,,2022-09-11,NaN,NaN,,,,
KuCoin  Centralized,975282841.5,,2022-09-11,NaN,NaN,,,,
FTX  Centralized,934079252.3,,2022-09-11,NaN,NaN,,,,
Gate.io  Centralized,850202752.5,,2022-09-11,NaN,NaN,,,,
